day_of_week	month	day	time	year	temperature	humidity	pressure	light
Wed	Apr	22	23:37:30	2020	26.9375	22134.0	10044311.0	20
Wed	Apr	22	23:38:30	2020	26.9375	22122.0	10044321.0	20
Wed	Apr	22	23:39:30	2020	26.9375	22099.0	10044120.0	20
Wed	Apr	22	23:40:30	2020	27.0	22056.0	10044360.0	20
Wed	Apr	22	23:41:30	2020	26.9375	22056.0	10044042.0	20
Wed	Apr	22	23:42:31	2020	27.0	22055.0	10043910.0	20
Wed	Apr	22	23:43:31	2020	27.0	22113.0	10043756.0	20
Wed	Apr	22	23:44:31	2020	26.9375	22112.0	10043959.0	20
Wed	Apr	22	23:45:31	2020	27.0	22124.0	10043976.0	20
Wed	Apr	22	23:46:31	2020	27.0	21952.0	10044035.0	20
